ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-86093,South African Revenue Service,Gauteng,Goods,open,2024-02-05,1655,367200,162,25745,367200.0, (JUNIRAMAI),2024,2,1,12.813664661036311,0,0,0.44353182751540043,3-6mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.004963872229650307,0,0,0
ocds-9t57fa-80426,Competition Commission,Gauteng,Unknown,open,2024-02-05,1712,1514903,1091,25953,1514903.0, (LIFE HEALTH SOLUTIONS),2024,2,1,14.230862628581242,0,0,2.9869952087611225,2-3yr,Gauteng_Q1,Gauteng_Unknown_Q1,4,0,Normal,0.42161782592627195,0,0,0
ocds-9t57fa-80354,Electoral Commission (IEC),National,Goods,open,2024-02-05,2514,9199925,1094,34629,919992525.0, (COMPUTER FOUNDATION),2024,2,1,16.03470599850866,0,0,2.9952087611225187,2-3yr,National_Q1,National_Goods_Q1,1,1,Normal,1.6754984686082506,0,0,0
ocds-9t57fa-80427,Competition Commission,Gauteng,Unknown,open,2024-02-05,1741,2520563,361,25960,2520583.0, (University of Johannesburg ,2024,2,1,14.739993243969801,0,0,0.9883641341546886,6-12mo,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,0.7135249439329401,0,0,0
ocds-9t57fa-80097,Cape Agulhas Municipality,Western Cape,Goods,open,2024-02-02,1563,89700,119,24887,89700.0,ORSCO,2024,2,1,11.404237196256764,0,0,0.3258042436687201,3-6mo,Western Cape_Q1,Western Cape_Goods_Q1,1,1,Normal,0.5521107255278245,0,0,0
ocds-9t57fa-80099,Cape Agulhas Municipality,Western Cape,Services,open,2024-02-02,1849,394500,418,28150,394500.0, (KEEP IT MOVING CABS),2024,2,1,12.8853769541191,0,0,1.1444216290212184,1-2yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.03429265554746509,0,0,0
ocds-9t57fa-83502,South African Revenue Service,Gauteng,Unknown,open,2024-02-02,1550,153456,130,24174,153456.0,RAINBOW TECHNOLOGY SERVICES,2024,2,1,11.94117567647241,0,0,0.35592060232717315,3-6mo,Gauteng_Q1,Gauteng_Unknown_Q1,2,0,Normal,0.8911610546316566,0,0,0
ocds-9t57fa-87739,South African Revenue Service,Eastern Cape,Services,open,2024-01-30,1746,910000,365,26882,910000.0, (SHEER VERSATILITY GROUP),2024,1,1,13.721200977393528,0,0,0.999315537303217,6-12mo,Eastern Cape_Q1,Eastern Cape_Services_Q1,1,1,Normal,0.3092980368922675,0,0,0
ocds-9t57fa-83297,South African Revenue Service,Kwazulu-Natal,Services,open,2024-01-30,1549,400000,365,24108,400000.0,SAMAGABA CLEANING SERVICES,2024,1,1,12.899222326086994,0,0,0.999315537303217,6-12mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.17384240701651738,0,0,0
ocds-9t57fa-79641,South African Local Government Association,Gauteng,Unknown,open,2024-01-29,1666,202400,8,25768,202400.0, (AFRICAN DEVELOPMENT PLANNING CONSULTANTS),2024,1,1,12.218006157094704,0,0,0.02190280629705681,<3mo,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,0.7324418864410284,0,0,0
ocds-9t57fa-79474,Mangaung Metropolitan Municipality,Free State,Services,open,2024-01-27,1850,2066805,91,28538,2066805.0, (MBANI PROJECTS),2024,1,1,14.541514978429467,0,0,0.24914442162902123,3-6mo,Free State_Q1,Free State_Services_Q1,1,1,Normal,0.023342628118155982,0,0,0
ocds-9t57fa-86346,South African Revenue Service,Western Cape,Services,open,2024-01-26,1699,999900,729,25859,999900.0, (WILD BREAK 1129),2024,1,1,13.81541155306345,0,0,1.995893223819302,1-2yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.43593616186092593,0,0,0
ocds-9t57fa-133196,North West - Department of Local Government and Human Settlements,North West,Works,limited,2024-01-26,3785,57387000,870,54607,573870000.0,CEBISANI PROJECTS,2024,1,1,17.86532837222845,0,0,2.3819301848049284,2-3yr,North West_Q1,North West_Works_Q1,1,1,FLAG 1 — Restricted method above R15M,0.05979220506536012,0,0,2
ocds-9t57fa-133194,North West - Department of Local Government and Human Settlements,North West,Works,limited,2024-01-26,3780,57387000,876,54563,573870000.0,KGAHLODI CATERING AND PROJECTS,2024,1,1,17.86532837222845,0,0,2.3983572895277208,2-3yr,North West_Q1,North West_Works_Q1,1,1,FLAG 1 — Restricted method above R15M,0.05979220506536012,0,0,2
ocds-9t57fa-133187,North West - Department of Local Government and Human Settlements,North West,Works,limited,2024-01-26,3773,57387000,511,54554,573870000.0,TIROPHEPA DEVELOPMENT AND ENTERPRISE,2024,1,1,17.86532837222845,0,0,1.3990417522245038,1-2yr,North West_Q1,North West_Works_Q1,1,1,FLAG 1 — Restricted method above R15M,0.05979220506536012,0,0,2
ocds-9t57fa-86866,South African Local Government Association,National,Services,open,2024-01-23,1716,953850,1480,26102,953850.0, (UTILITY COACH),2024,1,1,13.768262753745983,0,0,4.05201916495551,>3yr,National_Q1,National_Services_Q1,1,1,Normal,0.1338135448902233,0,0,0
ocds-9t57fa-78916,Msinga Local Municipality,Kwazulu-Natal,Unknown,open,2024-01-23,2688,10424777,1094,39466,1042477763.0, (MUNSOFT),2024,1,1,16.15969603045837,0,0,2.9952087611225187,2-3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Unknown_Q1,1,1,Normal,1.6634956392071107,0,0,0
ocds-9t57fa-80060,South African Local Government Association,National,Goods,open,2024-01-23,1665,552000,3,25767,552000.0, (MOTSOENENG BILL),2024,1,1,13.221305136851795,0,0,0.008213552361396304,<3mo,National_Q1,National_Goods_Q1,2,0,Normal,0.35739059481066127,0,0,0
ocds-9t57fa-80873,South African Local Government Association,National,Services,open,2024-01-19,1659,519255,0,25759,519255.0, (THIKHO TECHNOLOGIES),2024,1,1,13.160152296799186,0,0,0.0,,National_Q1,National_Services_Q1,1,1,Normal,0.3555333341984644,0,0,0
ocds-9t57fa-86618,South African Local Government Association,Kwazulu-Natal,Services,open,2024-01-16,1715,83362718,3,25944,833628.0, (QINISO SECURITY),2024,1,1,18.23871175299977,0,0,0.008213552361396304,<3mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",2.187655558541355,0,0,5
ocds-9t57fa-80532,South African Revenue Service,Gauteng,Unknown,open,2024-01-16,1515,243156,59,22401,243156.0,PICOURSEWARE,2024,1,1,12.401462604231032,0,0,0.16153319644079397,<3mo,Gauteng_Q1,Gauteng_Unknown_Q1,1,1,Normal,0.6272581847647148,0,0,0
ocds-9t57fa-108582,Small Business Development,National,Services,open,2024-01-15,2631,603750,670,38506,6037500.0, (KGADI STAFFING SOLUTIONS),2024,1,1,13.310917140262248,0,0,1.834360027378508,1-2yr,National_Q1,National_Services_Q1,1,1,Normal,0.3005637987368426,0,0,0
ocds-9t57fa-84873,South African Local Government Association,National,Unknown,open,2024-01-15,1624,207230,14,25194,207230.0,MUHAMMAD SHAFAATH SHAIK,2024,1,1,12.241589392076035,0,0,0.038329911019849415,<3mo,National_Q1,National_Unknown_Q1,1,1,Normal,0.5001137950445413,0,0,0
ocds-9t57fa-94277,Eastern Cape - Officer of the Premier,Eastern Cape,Services,open,2024-01-15,2556,420360,364,30628,420360.0, (LIFE HEALTH SOLUTIONS),2024,1,1,12.948869144890015,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q1,Eastern Cape_Services_Q1,4,0,Normal,0.6267628046798018,0,0,0
ocds-9t57fa-94277,Eastern Cape - Officer of the Premier,Eastern Cape,Services,open,2024-01-15,2000,420360,364,30628,420360.0, (LIFE HEALTH SOLUTIONS),2024,1,1,12.948869144890015,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q1,Eastern Cape_Services_Q1,4,0,Normal,0.6267628046798018,0,0,0
ocds-9t57fa-77594,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-12-18,2403,4105792,219,35022,41057920.0, (SHIKANI TRADING),2023,12,4,15.227909461261934,0,1,0.5995893223819302,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,2,0,Normal,0.40907296002965626,0,0,0
ocds-9t57fa-77596,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-12-18,2441,55757737,1205,36796,5575773725.0, (RGZ PROJECTS),2023,12,4,17.836526756879202,0,1,3.299110198494182,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",0.744664693357777,0,0,5
ocds-9t57fa-77535,Dube Tradeport,Kwazulu-Natal,Unknown,open,2023-12-14,2619,3390054,1094,36408,64037750.0, (NDIZANATHI PROJECTS),2023,12,4,15.036356703413812,0,1,2.9952087611225187,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.8622627963129283,0,0,0
ocds-9t57fa-80069,South African Local Government Association,National,Services,open,2023-12-12,1663,137987,1096,25765,137987.0, (ALTRON TMT SA GROUP),2023,12,4,11.834922003836665,0,1,3.0006844626967832,>3yr,National_Q4,National_Services_Q4,4,0,Normal,0.8387182194178545,0,0,0
ocds-9t57fa-80064,South African Local Government Association,Western Cape,Goods,open,2023-12-12,1664,137987,1096,25766,137987.0, (ALTRON TMT SA GROUP),2023,12,4,11.834922003836665,0,1,3.0006844626967832,>3yr,Western Cape_Q4,Western Cape_Goods_Q4,4,0,Normal,0.22999724915334246,0,0,0
ocds-9t57fa-85819,South African Local Government Association,National,Services,open,2023-12-05,1658,900000,73,25758,900000.0, (RATOMAC TRADING CONSULTANTS),2023,12,4,13.710151153416941,0,1,0.1998631074606434,<3mo,National_Q4,National_Services_Q4,1,1,Normal,0.15500129398108808,0,0,0
ocds-9t57fa-82510,South African Revenue Service,Kwazulu-Natal,Unknown,open,2023-12-05,1530,727206,255,23593,727206.0,CALITRADE,2023,12,4,13.496966447761674,0,1,0.6981519507186859,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.23572247061865592,0,0,0
ocds-9t57fa-77191,South African Revenue Service,Limpopo,Services,open,2023-12-05,1435,346000,81,20447,346000.0,BROTHERLY LOVE TRADING AND PROJECTS 113,2023,12,4,12.754196944209095,0,1,0.22176591375770022,<3mo,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8683284130819291,0,1,1
ocds-9t57fa-75656,National Nuclear Regulator,Gauteng,Unknown,open,2023-11-28,1722,251772,455,21970,251772.0,KGT ENTERPRISES,2023,11,4,12.436283166884358,0,1,1.2457221081451062,1-2yr,Gauteng_Q4,Gauteng_Unknown_Q4,1,1,Normal,0.6072940148949735,0,0,0
ocds-9t57fa-75619,George Municipality,Western Cape,Works,open,2023-11-28,1856,21060470,364,28439,21060470.0, (HIDRO,2023,11,4,16.862908429092382,0,1,0.9965776865160849,6-12mo,Western Cape_Q4,Western Cape_Works_Q4,2,0,Normal,0.7604895488904365,0,0,0
ocds-9t57fa-76513,South African Local Government Association,National,Services,open,2023-11-27,1672,165548,4,25777,165548.0, (BIDDULPHS REMOVALS AND STORAGE S A),2023,11,4,12.017022502485991,0,1,0.010951403148528405,<3mo,National_Q4,National_Services_Q4,1,1,Normal,0.7723235640847254,0,0,0
ocds-9t57fa-77972,South African Local Government Association,Gauteng,Services,open,2023-11-27,1668,381771,1096,25772,381771.0, (EVOLUTION TECHNOLOGY GROUP),2023,11,4,12.852578850758945,0,1,3.0006844626967832,>3yr,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.32598121179636513,0,0,0
ocds-9t57fa-75487,Walter Sisulu Local Municipality,Eastern Cape,Services,open,2023-11-27,1747,16950355,1095,26952,16950355.0, (S O V SECURITY SERVICES),2023,11,4,16.645799394520026,0,1,2.9979466119096507,2-3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.892849690665798,0,0,0
ocds-9t57fa-74795,George Municipality,Western Cape,Works,open,2023-11-21,1649,8063886,364,25603,8063886.0, (WJVN CIVILS),2023,11,4,15.90290625629828,0,1,0.9965776865160849,6-12mo,Western Cape_Q4,Western Cape_Works_Q4,1,1,Normal,0.39081462669164085,0,0,0
ocds-9t57fa-102110,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2023-11-20,2270,158483,728,35286,15848316.0, (BIDVEST OFFICE),2023,11,4,11.973408920831805,0,1,1.9931553730321698,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,39,0,Normal,0.5833022445014713,0,0,0
ocds-9t57fa-104286,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,direct,2023-11-20,2397,498715,120,36455,49871581.0, (SOUTH AFRICAN CHEFS ASSOCIATION),2023,11,4,13.119792074436436,0,1,0.32854209445585214,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.07629094275751185,0,0,0
ocds-9t57fa-74744,George Municipality,Western Cape,Services,open,2023-11-20,1529,200000,366,23565,1322.0,Zibar Security Services,2023,11,4,12.206077645517674,0,1,1.002053388090349,1-2yr,Western Cape_Q4,Western Cape_Services_Q4,2,0,Normal,0.3777488139662542,0,0,0
ocds-9t57fa-74765,George Municipality,Western Cape,Services,open,2023-11-20,1471,3450,153,21806,3450.0,LESEDI GUARDING AND TRAINING SERVICES,2023,11,4,8.146419323098003,0,1,0.4188911704312115,3-6mo,Western Cape_Q4,Western Cape_Services_Q4,2,0,Normal,2.430326572041422,0,0,0
ocds-9t57fa-74744,George Municipality,Western Cape,Services,open,2023-11-20,1529,200000,366,23579,1322.0,Zibar Security Services,2023,11,4,12.206077645517674,0,1,1.002053388090349,1-2yr,Western Cape_Q4,Western Cape_Services_Q4,2,0,Normal,0.3777488139662542,0,0,0
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37733,314193.0,BLACK IMPALA GROUP,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37773,275543.0,LIFE MOMENTS HOLDINGS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37765,146804.0,MOKGATSHELWA TRADING AND PROJECTS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37733,314193.0,BLACK IMPALA GROUP,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37726,146804.0,PHUNYELETSO HOLDINGS AND PROJECTS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37765,146804.0,MOKGATSHELWA TRADING AND PROJECTS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37712,146804.0,SEED BEARING FIELDS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37713,275543.0,ANTIQUATED THIPA PROJECTS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37813,146804.0,MORIBO WA AFRICA TRADING ENTERPRISE 33,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-76214,South African Revenue Service,National,Services,open,2023-11-14,1396,35265076,274,19982,35265076.0,Evolution Technology Group,2023,11,4,17.378403712090062,0,1,0.7501711156741958,6-12mo,National_Q4,National_Services_Q4,1,1,Normal,1.1824599766603705,0,0,0
ocds-9t57fa-116258,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,direct,2023-11-14,3119,4718841,729,43919,47188410.0, SANDOCK AUSTRAL SHIPYARDS,2023,11,4,15.367073988478156,0,1,1.995893223819302,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.9176152613255503,0,0,0
ocds-9t57fa-77208,South African Revenue Service,Limpopo,Services,open,2023-11-14,1436,200000,122,20449,200000.0,Gold Circle,2023,11,4,12.206077645517674,0,1,0.33401779603011633,3-6mo,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.0780521577837967,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,3065,50000000,1094,37806,146804.0,MAWIKA TRADING AND PROJECTS 18,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37806,146804.0,MAWIKA TRADING AND PROJECTS 18,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37726,146804.0,PHUNYELETSO HOLDINGS AND PROJECTS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37712,146804.0,SEED BEARING FIELDS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37713,275543.0,ANTIQUATED THIPA PROJECTS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37813,146804.0,MORIBO WA AFRICA TRADING ENTERPRISE 33,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73900,Limpopo - Health,Limpopo,Goods,open,2023-11-14,2651,50000000,1094,37773,275543.0,LIFE MOMENTS HOLDINGS,2023,11,4,17.72753358339242,0,1,2.9952087611225187,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3646257970939041,0,1,1
ocds-9t57fa-73048,Maluti-a-Phofung Local Municipality,Free State,Services,open,2023-11-07,3561,11991426,364,44650,119914265.0, GROUP YWO TRADING ENTERPRISES CC,2023,11,4,16.29970253576841,0,1,0.9965776865160849,6-12mo,Free State_Q4,Free State_Services_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8720539825991307,0,1,1
ocds-9t57fa-73090,Maluti-a-Phofung Local Municipality,Free State,Works,open,2023-11-07,3559,43905518,455,44647,4390551880.0, GROUP YWO TRADING ENTERPRISES CC,2023,11,4,17.597550587683475,0,1,1.2457221081451062,1-2yr,Free State_Q4,Free State_Works_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7071067811865475,0,1,1
ocds-9t57fa-73017,Banking Sector Education and Training Authority,Gauteng,Unknown,open,2023-11-07,1714,1000000,364,24225,1000000.0,IZINGCWETI ICT SOLUTIONS ,2023,11,4,13.815511557963774,0,1,0.9965776865160849,6-12mo,Gauteng_Q4,Gauteng_Unknown_Q4,1,1,Normal,0.18347867200326864,0,0,0
ocds-9t57fa-74668,South African Local Government Association,National,Unknown,open,2023-11-07,1399,312780,3,19605,312780.0,TAKE A BOW PUBLICITY GROUP,2023,11,4,12.653258544120462,0,1,0.008213552361396304,<3mo,National_Q4,National_Unknown_Q4,1,1,Normal,0.3260297361649393,0,0,0
ocds-9t57fa-78894,South African Revenue Service,Gauteng,Goods,open,2023-11-07,1456,990000,727,21477,990000.0,BLOEMFONTEIN WHOLESALE STATIONERS,2023,11,4,13.805461232211272,0,1,1.9904175222450375,1-2yr,Gauteng_Q4,Gauteng_Goods_Q4,1,1,Normal,0.5332175676287997,0,0,0
ocds-9t57fa-79395,South African Local Government Association,National,Goods,open,2023-11-07,1667,858981,4,25770,858981.0, (BATSHA IT SOLUTIONS),2023,11,4,13.663503246148471,0,1,0.010951403148528405,<3mo,National_Q4,National_Goods_Q4,1,1,Normal,0.037869934777760406,0,0,0
ocds-9t57fa-73093,Maluti-a-Phofung Local Municipality,Free State,Services,open,2023-11-07,3560,24147142,455,44653,2417414238.0, PERFECT DEFECTS,2023,11,4,16.999676628787157,0,1,1.2457221081451062,1-2yr,Free State_Q4,Free State_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.209945101272885,0,1,1
ocds-9t57fa-73081,Maluti-a-Phofung Local Municipality,Free State,Services,open,2023-11-07,3562,5903904,365,44652,590390499.0, GROUP YWO TRADING ENTERPRISES,2023,11,4,15.59112455434708,0,1,0.999315537303217,6-12mo,Free State_Q4,Free State_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5300095995313239,0,1,1
ocds-9t57fa-72907,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-11-06,2905,39231429,1155,40860,3923142955.0, (GODIDE ENGINEERING SERVICES),2023,11,4,17.48498876921652,0,1,3.162217659137577,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,Normal,0.5891866883457346,0,0,0
ocds-9t57fa-80262,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2023-11-06,2384,464939,396,22110,199257.0,Nuckc Cleaning and Supply,2023,11,4,13.049663643986051,0,1,1.0841889117043122,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.10730666965484996,0,0,0
ocds-9t57fa-72903,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-11-06,2904,45640548,1155,40859,4564054846.0, (SOLETHU INFRASTRUCTURE PROJECTS),2023,11,4,17.6363071118078,0,1,3.162217659137577,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,Normal,0.6561116718567505,0,0,0
ocds-9t57fa-76288,South African Local Government Association,National,Services,open,2023-11-06,1494,475000,79,21837,475000.0,SIMINABO TRADING,2023,11,4,13.07107218827772,0,1,0.216290212183436,<3mo,National_Q4,National_Services_Q4,1,1,Normal,0.3880123397266703,0,0,0
